jl,w1,w2,w3,w4,w5,w6,w7,w8,w9,w10,w11,w12,w13,w14,w15,w16,w17,w18,w19,w20,w21,w22,w23,w24,w25,w26,w27,w28,w29,w30,w31,w32,w33,w34,w35,w36,w37,w38,w39,w40,w41
41.2,34.70,34.70,41.12,34.70,34.70,34.70,34.70,41.12,41.12,46.52,41.12,41.12,41.12,41.12,41.12,34.70,34.70,34.70,34.70,34.70,34.70,34.70,41.12,34.70,34.70,34.70,34.70,41.12,41.12,41.12,46.52,41.12,41.12,46.52,41.12,34.70,41.12,34.70,34.70,41.12,34.70
42.1,32.08,32.08,38.02,32.08,32.08,32.08,32.08,38.02,38.02,43.01,38.02,38.02,38.02,38.02,38.02,32.08,32.08,32.08,32.08,32.08,32.08,32.08,38.02,32.08,32.08,32.08,32.08,38.02,38.02,38.02,43.01,38.02,38.02,43.01,38.02,32.08,38.02,32.08,32.08,38.02,32.08
42.2,32.08,32.08,38.02,32.08,32.08,32.08,32.08,38.02,38.02,43.01,38.02,38.02,38.02,38.02,38.02,32.08,32.08,32.08,32.08,32.08,32.08,32.08,38.02,32.08,32.08,32.08,32.08,38.02,38.02,38.02,43.01,38.02,38.02,43.01,38.02,32.08,38.02,32.08,32.08,38.02,32.08
43.1,2.00,2.00,2.38,2.00,2.00,2.00,2.00,2.38,2.38,2.69,2.38,2.38,2.38,2.38,2.38,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.38,2.00,2.00,2.00,2.00,2.38,2.38,2.38,2.69,2.38,2.38,2.69,2.38,2.00,2.38,2.00,2.00,2.38,2.00
43.2,2.00,2.00,2.38,2.00,2.00,2.00,2.00,2.38,2.38,2.69,2.38,2.38,2.38,2.38,2.38,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.38,2.00,2.00,2.00,2.00,2.38,2.38,2.38,2.69,2.38,2.38,2.69,2.38,2.00,2.38,2.00,2.00,2.38,2.00
44.1,4.68,4.68,5.54,4.68,4.68,4.68,4.68,5.54,5.54,6.27,5.54,5.54,5.54,5.54,5.54,4.68,4.68,4.68,4.68,4.68,4.68,4.68,5.54,4.68,4.68,4.68,4.68,5.54,5.54,5.54,6.27,5.54,5.54,6.27,5.54,4.68,5.54,4.68,4.68,5.54,4.68
44.2,4.68,4.68,5.54,4.68,4.68,4.68,4.68,5.54,5.54,6.27,5.54,5.54,5.54,5.54,5.54,4.68,4.68,4.68,4.68,4.68,4.68,4.68,5.54,4.68,4.68,4.68,4.68,5.54,5.54,5.54,6.27,5.54,5.54,6.27,5.54,4.68,5.54,4.68,4.68,5.54,4.68
45.1,30.07,30.07,35.64,30.07,30.07,30.07,30.07,35.64,35.64,40.32,35.64,35.64,35.64,35.64,35.64,30.07,30.07,30.07,30.07,30.07,30.07,30.07,35.64,30.07,30.07,30.07,30.07,35.64,35.64,35.64,40.32,35.64,35.64,40.32,35.64,30.07,35.64,30.07,30.07,35.64,30.07
45.2,30.07,30.07,35.64,30.07,30.07,30.07,30.07,35.64,35.64,40.32,35.64,35.64,35.64,35.64,35.64,30.07,30.07,30.07,30.07,30.07,30.07,30.07,35.64,30.07,30.07,30.07,30.07,35.64,35.64,35.64,40.32,35.64,35.64,40.32,35.64,30.07,35.64,30.07,30.07,35.64,30.07
46.1,10.69,10.69,12.67,10.69,10.69,10.69,10.69,12.67,12.67,14.34,12.67,12.67,12.67,12.67,12.67,10.69,10.69,10.69,10.69,10.69,10.69,10.69,12.67,10.69,10.69,10.69,10.69,12.67,12.67,12.67,14.34,12.67,12.67,14.34,12.67,10.69,12.67,10.69,10.69,12.67,10.69
46.2,10.69,10.69,12.67,10.69,10.69,10.69,10.69,12.67,12.67,14.34,12.67,12.67,12.67,12.67,12.67,10.69,10.69,10.69,10.69,10.69,10.69,10.69,12.67,10.69,10.69,10.69,10.69,12.67,12.67,12.67,14.34,12.67,12.67,14.34,12.67,10.69,12.67,10.69,10.69,12.67,10.69
47.1,5.35,5.35,6.34,5.35,5.35,5.35,5.35,6.34,6.34,7.17,6.34,6.34,6.34,6.34,6.34,5.35,5.35,5.35,5.35,5.35,5.35,5.35,6.34,5.35,5.35,5.35,5.35,6.34,6.34,6.34,7.17,6.34,6.34,7.17,6.34,5.35,6.34,5.35,5.35,6.34,5.35
47.2,5.35,5.35,6.34,5.35,5.35,5.35,5.35,6.34,6.34,7.17,6.34,6.34,6.34,6.34,6.34,5.35,5.35,5.35,5.35,5.35,5.35,5.35,6.34,5.35,5.35,5.35,5.35,6.34,6.34,6.34,7.17,6.34,6.34,7.17,6.34,5.35,6.34,5.35,5.35,6.34,5.35
48.1,30.46,26.93,30.46,30.46,30.46,26.93,30.46,30.46,26.93,35.90,26.93,26.93,26.93,26.93,22.72,26.93,22.72,22.72,26.93,26.93,30.46,26.93,30.46,30.46,30.46,26.93,30.46,26.93,30.46,30.46,35.90,30.46,30.46,30.46,30.46,26.93,22.72,22.72,22.72,26.93,26.93
48.2,30.46,26.93,30.46,30.46,30.46,26.93,30.46,30.46,26.93,35.90,26.93,26.93,26.93,26.93,22.72,26.93,22.72,22.72,26.93,26.93,30.46,26.93,30.46,30.46,30.46,26.93,30.46,26.93,30.46,30.46,35.90,30.46,30.46,30.46,30.46,26.93,22.72,22.72,22.72,26.93,26.93
49.1,39.42,34.85,39.42,39.42,39.42,34.85,39.42,39.42,34.85,46.46,34.85,34.85,34.85,34.85,29.41,34.85,29.41,29.41,34.85,34.85,39.42,34.85,39.42,39.42,39.42,34.85,39.42,34.85,39.42,39.42,46.46,39.42,39.42,39.42,39.42,34.85,29.41,29.41,29.41,34.85,34.85
49.2,39.42,34.85,39.42,39.42,39.42,34.85,39.42,39.42,34.85,46.46,34.85,34.85,34.85,34.85,29.41,34.85,29.41,29.41,34.85,34.85,39.42,34.85,39.42,39.42,39.42,34.85,39.42,34.85,39.42,39.42,46.46,39.42,39.42,39.42,39.42,34.85,29.41,29.41,29.41,34.85,34.85
50.1,34.49,34.49,34.49,34.49,34.49,34.49,34.49,25.87,34.49,21.83,25.87,25.87,34.49,34.49,34.49,25.87,29.27,25.87,25.87,25.87,34.49,34.49,34.49,34.49,34.49,34.49,34.49,34.49,29.27,25.87,21.83,21.83,25.87,25.87,21.83,25.87,34.49,29.27,25.87,25.87,29.27
50.2,34.49,34.49,34.49,34.49,34.49,34.49,34.49,25.87,34.49,21.83,25.87,25.87,34.49,34.49,34.49,25.87,29.27,25.87,25.87,25.87,34.49,34.49,34.49,34.49,34.49,34.49,34.49,34.49,29.27,25.87,21.83,21.83,25.87,25.87,21.83,25.87,34.49,29.27,25.87,25.87,29.27
51.1,33.57,33.57,39.79,33.57,33.57,33.57,33.57,39.79,39.79,45.01,39.79,39.79,39.79,39.79,39.79,33.57,33.57,33.57,33.57,33.57,33.57,33.57,39.79,33.57,33.57,33.57,33.57,39.79,39.79,39.79,45.01,39.79,39.79,45.01,39.79,33.57,39.79,33.57,33.57,39.79,33.57
51.2,33.57,33.57,39.79,33.57,33.57,33.57,33.57,39.79,39.79,45.01,39.79,39.79,39.79,39.79,39.79,33.57,33.57,33.57,33.57,33.57,33.57,33.57,39.79,33.57,33.57,33.57,33.57,39.79,39.79,39.79,45.01,39.79,39.79,45.01,39.79,33.57,39.79,33.57,33.57,39.79,33.57
52.1,50.29,50.29,59.60,50.29,50.29,50.29,50.29,59.60,59.60,67.43,59.60,59.60,59.60,59.60,59.60,50.29,50.29,50.29,50.29,50.29,50.29,50.29,59.60,50.29,50.29,50.29,50.29,59.60,59.60,59.60,67.43,59.60,59.60,67.43,59.60,50.29,59.60,50.29,50.29,59.60,50.29
52.2,50.29,50.29,59.60,50.29,50.29,50.29,50.29,59.60,59.60,67.43,59.60,59.60,59.60,59.60,59.60,50.29,50.29,50.29,50.29,50.29,50.29,50.29,59.60,50.29,50.29,50.29,50.29,59.60,59.60,59.60,67.43,59.60,59.60,67.43,59.60,50.29,59.60,50.29,50.29,59.60,50.29
53.1,7.07,7.07,8.38,7.07,7.07,7.07,7.07,8.38,8.38,9.48,8.38,8.38,8.38,8.38,8.38,7.07,7.07,7.07,7.07,7.07,7.07,7.07,8.38,7.07,7.07,7.07,7.07,8.38,8.38,8.38,9.48,8.38,8.38,9.48,8.38,7.07,8.38,7.07,7.07,8.38,7.07
53.2,7.07,7.07,8.38,7.07,7.07,7.07,7.07,8.38,8.38,9.48,8.38,8.38,8.38,8.38,8.38,7.07,7.07,7.07,7.07,7.07,7.07,7.07,8.38,7.07,7.07,7.07,7.07,8.38,8.38,8.38,9.48,8.38,8.38,9.48,8.38,7.07,8.38,7.07,7.07,8.38,7.07
54.1,16.82,16.82,19.93,16.82,16.82,16.82,16.82,19.93,19.93,22.55,19.93,19.93,19.93,19.93,19.93,16.82,16.82,16.82,16.82,16.82,16.82,16.82,19.93,16.82,16.82,16.82,16.82,19.93,19.93,19.93,22.55,19.93,19.93,22.55,19.93,16.82,19.93,16.82,16.82,19.93,16.82
54.2,16.82,16.82,19.93,16.82,16.82,16.82,16.82,19.93,19.93,22.55,19.93,19.93,19.93,19.93,19.93,16.82,16.82,16.82,16.82,16.82,16.82,16.82,19.93,16.82,16.82,16.82,16.82,19.93,19.93,19.93,22.55,19.93,19.93,22.55,19.93,16.82,19.93,16.82,16.82,19.93,16.82
55.1,14.34,14.34,14.34,14.34,14.34,14.34,14.34,10.76,14.34,9.08,10.76,10.76,14.34,14.34,14.34,10.76,12.17,10.76,10.76,10.76,14.34,14.34,14.34,14.34,14.34,14.34,14.34,14.34,12.17,10.76,9.08,9.08,10.76,10.76,9.08,10.76,14.34,12.17,10.76,10.76,12.17
55.2,14.34,14.34,14.34,14.34,14.34,14.34,14.34,10.76,14.34,9.08,10.76,10.76,14.34,14.34,14.34,10.76,12.17,10.76,10.76,10.76,14.34,14.34,14.34,14.34,14.34,14.34,14.34,14.34,12.17,10.76,9.08,9.08,10.76,10.76,9.08,10.76,14.34,12.17,10.76,10.76,12.17
56.1,8.45,8.45,8.45,8.45,8.45,8.45,8.45,6.34,8.45,5.35,6.34,6.34,8.45,8.45,8.45,6.34,7.17,6.34,6.34,6.34,8.45,8.45,8.45,8.45,8.45,8.45,8.45,8.45,7.17,6.34,5.35,5.35,6.34,6.34,5.35,6.34,8.45,7.17,6.34,6.34,7.17
56.2,8.45,8.45,8.45,8.45,8.45,8.45,8.45,6.34,8.45,5.35,6.34,6.34,8.45,8.45,8.45,6.34,7.17,6.34,6.34,6.34,8.45,8.45,8.45,8.45,8.45,8.45,8.45,8.45,7.17,6.34,5.35,5.35,6.34,6.34,5.35,6.34,8.45,7.17,6.34,6.34,7.17
57.1,5.35,5.35,6.34,5.35,5.35,5.35,5.35,6.34,6.34,7.17,6.34,6.34,6.34,6.34,6.34,5.35,5.35,5.35,5.35,5.35,5.35,5.35,6.34,5.35,5.35,5.35,5.35,6.34,6.34,6.34,7.17,6.34,6.34,7.17,6.34,5.35,6.34,5.35,5.35,6.34,5.35
57.2,5.35,5.35,6.34,5.35,5.35,5.35,5.35,6.34,6.34,7.17,6.34,6.34,6.34,6.34,6.34,5.35,5.35,5.35,5.35,5.35,5.35,5.35,6.34,5.35,5.35,5.35,5.35,6.34,6.34,6.34,7.17,6.34,6.34,7.17,6.34,5.35,6.34,5.35,5.35,6.34,5.35
58.1,35.84,31.68,35.84,35.84,35.84,31.68,35.84,35.84,31.68,42.24,31.68,31.68,31.68,31.68,26.73,31.68,26.73,26.73,31.68,31.68,35.84,31.68,35.84,35.84,35.84,31.68,35.84,31.68,35.84,35.84,42.24,35.84,35.84,35.84,35.84,31.68,26.73,26.73,26.73,31.68,31.68
58.2,35.84,31.68,35.84,35.84,35.84,31.68,35.84,35.84,31.68,42.24,31.68,31.68,31.68,31.68,26.73,31.68,26.73,26.73,31.68,31.68,35.84,31.68,35.84,35.84,35.84,31.68,35.84,31.68,35.84,35.84,42.24,35.84,35.84,35.84,35.84,31.68,26.73,26.73,26.73,31.68,31.68
59.1,2.00,2.00,2.38,2.00,2.00,2.00,2.00,2.38,2.38,2.69,2.38,2.38,2.38,2.38,2.38,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.38,2.00,2.00,2.00,2.00,2.38,2.38,2.38,2.69,2.38,2.38,2.69,2.38,2.00,2.38,2.00,2.00,2.38,2.00
59.2,2.00,2.00,2.38,2.00,2.00,2.00,2.00,2.38,2.38,2.69,2.38,2.38,2.38,2.38,2.38,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.38,2.00,2.00,2.00,2.00,2.38,2.38,2.38,2.69,2.38,2.38,2.69,2.38,2.00,2.38,2.00,2.00,2.38,2.00
60.1,8.02,8.02,9.50,8.02,8.02,8.02,8.02,9.50,9.50,10.75,9.50,9.50,9.50,9.50,9.50,8.02,8.02,8.02,8.02,8.02,8.02,8.02,9.50,8.02,8.02,8.02,8.02,9.50,9.50,9.50,10.75,9.50,9.50,10.75,9.50,8.02,9.50,8.02,8.02,9.50,8.02
60.2,8.02,8.02,9.50,8.02,8.02,8.02,8.02,9.50,9.50,10.75,9.50,9.50,9.50,9.50,9.50,8.02,8.02,8.02,8.02,8.02,8.02,8.02,9.50,8.02,8.02,8.02,8.02,9.50,9.50,9.50,10.75,9.50,9.50,10.75,9.50,8.02,9.50,8.02,8.02,9.50,8.02
61.1,76.86,76.86,91.09,76.86,76.86,76.86,76.86,91.09,91.09,103.04,91.09,91.09,91.09,91.09,91.09,76.86,76.86,76.86,76.86,76.86,76.86,76.86,91.09,76.86,76.86,76.86,76.86,91.09,91.09,91.09,103.04,91.09,91.09,103.04,91.09,76.86,91.09,76.86,76.86,91.09,76.86
61.2,76.86,76.86,91.09,76.86,76.86,76.86,76.86,91.09,91.09,103.04,91.09,91.09,91.09,91.09,91.09,76.86,76.86,76.86,76.86,76.86,76.86,76.86,91.09,76.86,76.86,76.86,76.86,91.09,91.09,91.09,103.04,91.09,91.09,103.04,91.09,76.86,91.09,76.86,76.86,91.09,76.86
62.1,61.25,61.25,61.25,61.25,61.25,61.25,61.25,45.94,61.25,38.76,45.94,45.94,61.25,61.25,61.25,45.94,51.97,45.94,45.94,45.94,61.25,61.25,61.25,61.25,61.25,61.25,61.25,61.25,51.97,45.94,38.76,38.76,45.94,45.94,38.76,45.94,61.25,51.97,45.94,45.94,51.97
62.2,61.25,61.25,61.25,61.25,61.25,61.25,61.25,45.94,61.25,38.76,45.94,45.94,61.25,61.25,61.25,45.94,51.97,45.94,45.94,45.94,61.25,61.25,61.25,61.25,61.25,61.25,61.25,61.25,51.97,45.94,38.76,38.76,45.94,45.94,38.76,45.94,61.25,51.97,45.94,45.94,51.97
63.1,40.10,40.10,47.52,40.10,40.10,40.10,40.10,47.52,47.52,53.76,47.52,47.52,47.52,47.52,47.52,40.10,40.10,40.10,40.10,40.10,40.10,40.10,47.52,40.10,40.10,40.10,40.10,47.52,47.52,47.52,53.76,47.52,47.52,53.76,47.52,40.10,47.52,40.10,40.10,47.52,40.10
63.2,13.44,11.88,13.44,13.44,13.44,11.88,13.44,13.44,11.88,15.84,11.88,11.88,11.88,11.88,10.02,11.88,10.02,10.02,11.88,11.88,13.44,11.88,13.44,13.44,13.44,11.88,13.44,11.88,13.44,13.44,15.84,13.44,13.44,13.44,13.44,11.88,10.02,10.02,10.02,11.88,11.88
64.1,20.05,20.05,23.76,20.05,20.05,20.05,20.05,23.76,23.76,26.88,23.76,23.76,23.76,23.76,23.76,20.05,20.05,20.05,20.05,20.05,20.05,20.05,23.76,20.05,20.05,20.05,20.05,23.76,23.76,23.76,26.88,23.76,23.76,26.88,23.76,20.05,23.76,20.05,20.05,23.76,20.05
64.2,122.81,122.81,145.54,122.81,122.81,122.81,122.81,145.54,145.54,164.64,145.54,145.54,145.54,145.54,145.54,122.81,122.81,122.81,122.81,122.81,122.81,122.81,145.54,122.81,122.81,122.81,122.81,145.54,145.54,145.54,164.64,145.54,145.54,164.64,145.54,122.81,145.54,122.81,122.81,145.54,122.81
65.1,13.37,13.37,15.84,13.37,13.37,13.37,13.37,15.84,15.84,17.92,15.84,15.84,15.84,15.84,15.84,13.37,13.37,13.37,13.37,13.37,13.37,13.37,15.84,13.37,13.37,13.37,13.37,15.84,15.84,15.84,17.92,15.84,15.84,17.92,15.84,13.37,15.84,13.37,13.37,15.84,13.37
65.2,25.06,25.06,29.70,25.06,25.06,25.06,25.06,29.70,29.70,33.60,29.70,29.70,29.70,29.70,29.70,25.06,25.06,25.06,25.06,25.06,25.06,25.06,29.70,25.06,25.06,25.06,25.06,29.70,29.70,29.70,33.60,29.70,29.70,33.60,29.70,25.06,29.70,25.06,25.06,29.70,25.06
66.1,20.05,20.05,23.76,20.05,20.05,20.05,20.05,23.76,23.76,26.88,23.76,23.76,23.76,23.76,23.76,20.05,20.05,20.05,20.05,20.05,20.05,20.05,23.76,20.05,20.05,20.05,20.05,23.76,23.76,23.76,26.88,23.76,23.76,26.88,23.76,20.05,23.76,20.05,20.05,23.76,20.05
66.2,30.07,30.07,35.64,30.07,30.07,30.07,30.07,35.64,35.64,40.32,35.64,35.64,35.64,35.64,35.64,30.07,30.07,30.07,30.07,30.07,30.07,30.07,35.64,30.07,30.07,30.07,30.07,35.64,35.64,35.64,40.32,35.64,35.64,40.32,35.64,30.07,35.64,30.07,30.07,35.64,30.07
67.1,20.05,20.05,23.76,20.05,20.05,20.05,20.05,23.76,23.76,26.88,23.76,23.76,23.76,23.76,23.76,20.05,20.05,20.05,20.05,20.05,20.05,20.05,23.76,20.05,20.05,20.05,20.05,23.76,23.76,23.76,26.88,23.76,23.76,26.88,23.76,20.05,23.76,20.05,20.05,23.76,20.05
67.2,20.05,20.05,23.76,20.05,20.05,20.05,20.05,23.76,23.76,26.88,23.76,23.76,23.76,23.76,23.76,20.05,20.05,20.05,20.05,20.05,20.05,20.05,23.76,20.05,20.05,20.05,20.05,23.76,23.76,23.76,26.88,23.76,23.76,26.88,23.76,20.05,23.76,20.05,20.05,23.76,20.05
68.1,13.37,13.37,15.84,13.37,13.37,13.37,13.37,15.84,15.84,17.92,15.84,15.84,15.84,15.84,15.84,13.37,13.37,13.37,13.37,13.37,13.37,13.37,15.84,13.37,13.37,13.37,13.37,15.84,15.84,15.84,17.92,15.84,15.84,17.92,15.84,13.37,15.84,13.37,13.37,15.84,13.37
68.2,16.04,16.04,19.01,16.04,16.04,16.04,16.04,19.01,19.01,21.50,19.01,19.01,19.01,19.01,19.01,16.04,16.04,16.04,16.04,16.04,16.04,16.04,19.01,16.04,16.04,16.04,16.04,19.01,19.01,19.01,21.50,19.01,19.01,21.50,19.01,16.04,19.01,16.04,16.04,19.01,16.04
69.1,13.44,11.88,13.44,13.44,13.44,11.88,13.44,13.44,11.88,15.84,11.88,11.88,11.88,11.88,10.02,11.88,10.02,10.02,11.88,11.88,13.44,11.88,13.44,13.44,13.44,11.88,13.44,11.88,13.44,13.44,15.84,13.44,13.44,13.44,13.44,11.88,10.02,10.02,10.02,11.88,11.88
69.2,13.44,11.88,13.44,13.44,13.44,11.88,13.44,13.44,11.88,15.84,11.88,11.88,11.88,11.88,10.02,11.88,10.02,10.02,11.88,11.88,13.44,11.88,13.44,13.44,13.44,11.88,13.44,11.88,13.44,13.44,15.84,13.44,13.44,13.44,13.44,11.88,10.02,10.02,10.02,11.88,11.88
70.1,20.05,20.05,23.76,20.05,20.05,20.05,20.05,23.76,23.76,26.88,23.76,23.76,23.76,23.76,23.76,20.05,20.05,20.05,20.05,20.05,20.05,20.05,23.76,20.05,20.05,20.05,20.05,23.76,23.76,23.76,26.88,23.76,23.76,26.88,23.76,20.05,23.76,20.05,20.05,23.76,20.05
70.2,20.05,20.05,23.76,20.05,20.05,20.05,20.05,23.76,23.76,26.88,23.76,23.76,23.76,23.76,23.76,20.05,20.05,20.05,20.05,20.05,20.05,20.05,23.76,20.05,20.05,20.05,20.05,23.76,23.76,23.76,26.88,23.76,23.76,26.88,23.76,20.05,23.76,20.05,20.05,23.76,20.05
71.1,52.13,52.13,61.78,52.13,52.13,52.13,52.13,61.78,61.78,69.89,61.78,61.78,61.78,61.78,61.78,52.13,52.13,52.13,52.13,52.13,52.13,52.13,61.78,52.13,52.13,52.13,52.13,61.78,61.78,61.78,69.89,61.78,61.78,69.89,61.78,52.13,61.78,52.13,52.13,61.78,52.13
71.2,52.13,52.13,61.78,52.13,52.13,52.13,52.13,61.78,61.78,69.89,61.78,61.78,61.78,61.78,61.78,52.13,52.13,52.13,52.13,52.13,52.13,52.13,61.78,52.13,52.13,52.13,52.13,61.78,61.78,61.78,69.89,61.78,61.78,69.89,61.78,52.13,61.78,52.13,52.13,61.78,52.13
72.1,15.84,15.84,15.84,15.84,15.84,15.84,15.84,11.88,15.84,10.02,11.88,11.88,15.84,15.84,15.84,11.88,13.44,11.88,11.88,11.88,15.84,15.84,15.84,15.84,15.84,15.84,15.84,15.84,13.44,11.88,10.02,10.02,11.88,11.88,10.02,11.88,15.84,13.44,11.88,11.88,13.44
72.2,15.84,15.84,15.84,15.84,15.84,15.84,15.84,11.88,15.84,10.02,11.88,11.88,15.84,15.84,15.84,11.88,13.44,11.88,11.88,11.88,15.84,15.84,15.84,15.84,15.84,15.84,15.84,15.84,13.44,11.88,10.02,10.02,11.88,11.88,10.02,11.88,15.84,13.44,11.88,11.88,13.44
73.1,6.68,6.68,7.92,6.68,6.68,6.68,6.68,7.92,7.92,8.96,7.92,7.92,7.92,7.92,7.92,6.68,6.68,6.68,6.68,6.68,6.68,6.68,7.92,6.68,6.68,6.68,6.68,7.92,7.92,7.92,8.96,7.92,7.92,8.96,7.92,6.68,7.92,6.68,6.68,7.92,6.68
73.2,6.68,6.68,7.92,6.68,6.68,6.68,6.68,7.92,7.92,8.96,7.92,7.92,7.92,7.92,7.92,6.68,6.68,6.68,6.68,6.68,6.68,6.68,7.92,6.68,6.68,6.68,6.68,7.92,7.92,7.92,8.96,7.92,7.92,8.96,7.92,6.68,7.92,6.68,6.68,7.92,6.68
74.1,10.02,10.02,11.88,10.02,10.02,10.02,10.02,11.88,11.88,13.44,11.88,11.88,11.88,11.88,11.88,10.02,10.02,10.02,10.02,10.02,10.02,10.02,11.88,10.02,10.02,10.02,10.02,11.88,11.88,11.88,13.44,11.88,11.88,13.44,11.88,10.02,11.88,10.02,10.02,11.88,10.02
74.2,10.02,10.02,11.88,10.02,10.02,10.02,10.02,11.88,11.88,13.44,11.88,11.88,11.88,11.88,11.88,10.02,10.02,10.02,10.02,10.02,10.02,10.02,11.88,10.02,10.02,10.02,10.02,11.88,11.88,11.88,13.44,11.88,11.88,13.44,11.88,10.02,11.88,10.02,10.02,11.88,10.02
75.1,6.68,6.68,7.92,6.68,6.68,6.68,6.68,7.92,7.92,8.96,7.92,7.92,7.92,7.92,7.92,6.68,6.68,6.68,6.68,6.68,6.68,6.68,7.92,6.68,6.68,6.68,6.68,7.92,7.92,7.92,8.96,7.92,7.92,8.96,7.92,6.68,7.92,6.68,6.68,7.92,6.68
75.2,6.68,6.68,7.92,6.68,6.68,6.68,6.68,7.92,7.92,8.96,7.92,7.92,7.92,7.92,7.92,6.68,6.68,6.68,6.68,6.68,6.68,6.68,7.92,6.68,6.68,6.68,6.68,7.92,7.92,7.92,8.96,7.92,7.92,8.96,7.92,6.68,7.92,6.68,6.68,7.92,6.68
76.1,4.01,4.01,4.75,4.01,4.01,4.01,4.01,4.75,4.75,5.38,4.75,4.75,4.75,4.75,4.75,4.01,4.01,4.01,4.01,4.01,4.01,4.01,4.75,4.01,4.01,4.01,4.01,4.75,4.75,4.75,5.38,4.75,4.75,5.38,4.75,4.01,4.75,4.01,4.01,4.75,4.01
76.2,4.01,4.01,4.75,4.01,4.01,4.01,4.01,4.75,4.75,5.38,4.75,4.75,4.75,4.75,4.75,4.01,4.01,4.01,4.01,4.01,4.01,4.01,4.75,4.01,4.01,4.01,4.01,4.75,4.75,4.75,5.38,4.75,4.75,5.38,4.75,4.01,4.75,4.01,4.01,4.75,4.01
77.1,20.05,20.05,23.76,20.05,20.05,20.05,20.05,23.76,23.76,26.88,23.76,23.76,23.76,23.76,23.76,20.05,20.05,20.05,20.05,20.05,20.05,20.05,23.76,20.05,20.05,20.05,20.05,23.76,23.76,23.76,26.88,23.76,23.76,26.88,23.76,20.05,23.76,20.05,20.05,23.76,20.05
77.2,20.05,20.05,23.76,20.05,20.05,20.05,20.05,23.76,23.76,26.88,23.76,23.76,23.76,23.76,23.76,20.05,20.05,20.05,20.05,20.05,20.05,20.05,23.76,20.05,20.05,20.05,20.05,23.76,23.76,23.76,26.88,23.76,23.76,26.88,23.76,20.05,23.76,20.05,20.05,23.76,20.05
78.1,6.68,6.68,7.92,6.68,6.68,6.68,6.68,7.92,7.92,8.96,7.92,7.92,7.92,7.92,7.92,6.68,6.68,6.68,6.68,6.68,6.68,6.68,7.92,6.68,6.68,6.68,6.68,7.92,7.92,7.92,8.96,7.92,7.92,8.96,7.92,6.68,7.92,6.68,6.68,7.92,6.68
78.2,6.68,6.68,7.92,6.68,6.68,6.68,6.68,7.92,7.92,8.96,7.92,7.92,7.92,7.92,7.92,6.68,6.68,6.68,6.68,6.68,6.68,6.68,7.92,6.68,6.68,6.68,6.68,7.92,7.92,7.92,8.96,7.92,7.92,8.96,7.92,6.68,7.92,6.68,6.68,7.92,6.68
